,x,y,z,rep,noise,z_noise,zmodel
2257,0.3,0.2125,0.432512666412416,10,-0.30232490822511,0.130187758187306,0.41632671308423846
2258,0.3,0.225,0.432215919660742,10,-0.229009315057746,0.203206604602996,0.41632671308423846
2259,0.3,0.2375,0.431902289529664,10,0.0367762795451504,0.468678569074815,0.41632671308423846
2260,0.3,0.25,0.431571788270322,10,0.197944222123275,0.629516010393597,0.41632671308423846
2261,0.3,0.2625,0.431224428792877,10,0.14728983611944,0.578514264912317,0.41632671308423846
2262,0.3,0.275,0.430860224666015,10,0.111818575081655,0.54267879974767,0.41632671308423846
2263,0.3,0.2875,0.430479190116414,10,-0.19493579893297,0.235543391183444,0.41632671308423846
2264,0.3,0.3,0.430081340028188,10,0.25117774099263,0.681259081020818,0.41632671308423846
2265,0.3,0.3125,0.429666689942304,10,0.319189980432444,0.748856670374747,0.41632671308423846
2266,0.3,0.325,0.429235256055978,10,0.0554664420307937,0.484701698086772,0.41632671308423846
2267,0.3,0.3375,0.428787055222044,10,0.0696576320837997,0.498444687305843,0.41632671308423846
2268,0.3,0.35,0.428322104948288,10,-0.011923756512086,0.416398348436202,0.41632671308423846
2269,0.3,0.3625,0.427840423396771,10,-0.0540972903180724,0.373743133078698,0.41632671308423846
2270,0.3,0.375,0.427342029383117,10,0.0966936178500511,0.524035647233169,0.41632671308423846
2271,0.3,0.3875,0.426826942375781,10,-0.0258189399870307,0.40100800238875,0.41632671308423846
2272,0.3,0.4,0.426295182495281,10,0.0050368024556259,0.431331984950907,0.41632671308423846
2273,0.3,0.4125,0.425746770513422,10,0.171422203239669,0.597168973753091,0.41632671308423846
2274,0.3,0.425,0.425181727852475,10,0.311095868314596,0.736277596167071,0.41632671308423846
2275,0.3,0.4375,0.42460007658435,10,0.0103070825837101,0.43490715916806,0.41632671308423846
2276,0.3,0.45,0.424001839429723,10,-0.0322022870321302,0.391799552397592,0.41632671308423846
2277,0.3,0.4625,0.423387039757158,10,-0.0304354903354201,0.392951549421738,0.41632671308423846
2278,0.3,0.475,0.422755701582189,10,-0.015433431740566,0.407322269841623,0.41632671308423846
2279,0.3,0.4875,0.422107849566382,10,0.0907652090717374,0.51287305863812,0.41632671308423846
2280,0.3,0.5,0.421443509016376,10,-0.0995788989627047,0.321864610053671,0.41632671308423846
2281,0.3,0.5125,0.420762705882888,10,-0.102167248043089,0.3185954578398,0.41632671308423846
2282,0.3,0.525,0.420065466759705,10,-0.0328676603622717,0.387197806397433,0.41632671308423846
2283,0.3,0.5375,0.41935181888264,10,-0.135744608413246,0.283607210469394,0.41632671308423846
2284,0.3,0.55,0.418621790128473,10,0.0520232067450285,0.470644996873501,0.41632671308423846
2285,0.3,0.5625,0.41787540901386,10,-0.131633650679969,0.28624175833389,0.41632671308423846
2286,0.3,0.575,0.417112704694217,10,-0.0719600839243491,0.345152620769868,0.41632671308423846
2287,0.3,0.5875,0.416333706962586,10,-0.0760863873411484,0.340247319621438,0.41632671308423846
2288,0.3,0.6,0.415538446248467,10,0.150603898714736,0.566142344963202,0.41632671308423846
2289,0.3,0.6125,0.414726953616629,10,-0.128417054571018,0.286309899045611,0.41632671308423846
2290,0.3,0.625,0.413899260765901,10,-0.153117660756777,0.260781600009123,0.41632671308423846
2291,0.3,0.6375,0.413055400027929,10,-0.158440698284436,0.254614701743492,0.41632671308423846
2292,0.3,0.65,0.412195404365916,10,-0.16563012150763,0.246565282858286,0.41632671308423846
2293,0.3,0.6625,0.411319307373333,10,0.0180494137641368,0.42936872113747,0.41632671308423846
2294,0.3,0.675,0.410427143272608,10,-0.111003312239669,0.299423831032939,0.41632671308423846
2295,0.3,0.6875,0.409518946913787,10,0.0756497162092344,0.485168663123022,0.41632671308423846
2296,0.3,0.7,0.408594753773176,10,-0.0092947084134099,0.399300045359766,0.41632671308423846
2297,0.3,0.7125,0.40765459995195,10,0.040717579903192,0.448372179855142,0.41632671308423846
2298,0.3,0.725,0.40669852217475,10,0.208249812988195,0.614948335162945,0.41632671308423846
2299,0.3,0.7375,0.405726557788242,10,0.230928130185792,0.636654687974033,0.41632671308423846
2300,0.3,0.75,0.404738744759661,10,0.234232057220066,0.638970801979727,0.41632671308423846
2301,0.3,0.7625,0.403735121675327,10,0.0312050309423968,0.434940152617724,0.41632671308423846
2302,0.3,0.775,0.402715727739141,10,0.12206107603651,0.524776803775651,0.41632671308423846
2303,0.3,0.7875,0.401680602771048,10,0.122750698879571,0.524431301650619,0.41632671308423846
2304,0.3,0.8,0.400629787205486,10,-0.0019850578235666,0.398644729381919,0.41632671308423846
2305,0.3,0.8125,0.399563322089803,10,-0.108010850738526,0.291552471351277,0.41632671308423846
2306,0.3,0.825,0.398481249082658,10,-0.0290645043765497,0.369416744706109,0.41632671308423846
2307,0.3,0.8375,0.397383610452391,10,0.104002990505258,0.501386600957648,0.41632671308423846
2308,0.3,0.85,0.39627044907537,10,-0.153178780318476,0.243091668756894,0.41632671308423846
2309,0.3,0.8625,0.39514180843432,10,0.0350566334676819,0.430198441902002,0.41632671308423846
2310,0.3,0.875,0.393997732616623,10,-0.458640670980338,-0.0646429383637148,0.41632671308423846
2311,0.3,0.8875,0.392838266312595,10,0.199277730731699,0.592115997044295,0.41632671308423846
2312,0.3,0.9,0.391663454813742,10,-0.0715065990944233,0.320156855719318,0.41632671308423846
2313,0.3,0.9125,0.390473344010987,10,-0.0382875338825651,0.352185810128422,0.41632671308423846
2314,0.3,0.925,0.389267980392883,10,-0.229107843187887,0.160160137204995,0.41632671308423846
2315,0.3,0.9375,0.388047411043792,10,0.172502505866426,0.560549916910219,0.41632671308423846
2316,0.3,0.95,0.386811683642051,10,0.049884413033032,0.436696096675083,0.41632671308423846
2317,0.3,0.9625,0.385560846458103,10,-0.0100453513075864,0.375515495150516,0.41632671308423846
2318,0.3,0.975,0.384294948352616,10,0.025617323949554,0.40991227230217,0.41632671308423846
2319,0.3,0.9875,0.383014038774576,10,-0.25342509271283,0.129588946061746,0.41632671308423846
2320,0.3125,0.0,0.451771471491684,10,-0.0467600266389589,0.405011444852725,0.43254691495752473
2321,0.3125,0.0125,0.451762647858854,10,-0.0392960990678511,0.412466548791003,0.43254691495752473
2322,0.3125,0.025,0.451736177305037,10,-0.150510144920954,0.301226032384083,0.43254691495752473
2323,0.3125,0.0375,0.451692060864235,10,0.117448974299482,0.569141035163717,0.43254691495752473
2324,0.3125,0.05,0.451630300259741,10,-0.115825877273404,0.335804422986337,0.43254691495752473
2325,0.3125,0.0625,0.451550897904071,10,-0.0904931389093071,0.361057758994763,0.43254691495752473
2326,0.3125,0.075,0.451453856898868,10,0.311482853127533,0.762936710026401,0.43254691495752473
2327,0.3125,0.0875,0.451339181034787,10,-0.115155758843782,0.336183422191005,0.43254691495752473
2328,0.3125,0.1,0.451206874791336,10,-0.239383593980159,0.211823280811177,0.43254691495752473
2329,0.3125,0.1125,0.451056943336713,10,-0.131203299339785,0.319853643996928,0.43254691495752473
2330,0.3125,0.125,0.450889392527596,10,-0.297161547232831,0.153727845294765,0.43254691495752473
2331,0.3125,0.1375,0.450704228908916,10,-0.0090927082242558,0.441611520684661,0.43254691495752473
2332,0.3125,0.15,0.450501459713605,10,-0.104659160491305,0.3458422992223,0.43254691495752473
2333,0.3125,0.1625,0.450281092862308,10,-0.0063150956835262,0.443965997178781,0.43254691495752473
2334,0.3125,0.175,0.450043136963077,10,-0.0425394622469447,0.407503674716132,0.43254691495752473
2335,0.3125,0.1875,0.449787601311034,10,0.034952672374717,0.484740273685751,0.43254691495752473
2336,0.3125,0.2,0.449514495888008,10,-0.0016651698338106,0.447849326054198,0.43254691495752473
2337,0.3125,0.2125,0.449223831362146,10,-0.0288337641766642,0.420390067185481,0.43254691495752473
2338,0.3125,0.225,0.448915619087492,10,0.19029070737061,0.639206326458102,0.43254691495752473
2339,0.3125,0.2375,0.448589871103551,10,0.27979647953431,0.728386350637861,0.43254691495752473
2340,0.3125,0.25,0.44824660013481,10,-0.0575425556158372,0.390704044518973,0.43254691495752473
2341,0.3125,0.2625,0.447885819590249,10,-0.124009244990172,0.323876574600077,0.43254691495752473
2342,0.3125,0.275,0.447507543562812,10,-0.174820137922058,0.272687405640754,0.43254691495752473
2343,0.3125,0.2875,0.447111786828858,10,-0.0083297997332055,0.438781987095652,0.43254691495752473
2344,0.3125,0.3,0.446698564847584,10,-0.0189304278139467,0.427768137033637,0.43254691495752473
2345,0.3125,0.3125,0.446267893760421,10,0.108084335558657,0.554352229319078,0.43254691495752473
2346,0.3125,0.325,0.445819790390405,10,-0.0168536187120444,0.42896617167836,0.43254691495752473
2347,0.3125,0.3375,0.445354272241514,10,0.051943357906612,0.497297630148126,0.43254691495752473
2348,0.3125,0.35,0.444871357497995,10,-0.0806542782599119,0.364217079238083,0.43254691495752473
2349,0.3125,0.3625,0.444371065023641,10,0.189446142579798,0.633817207603439,0.43254691495752473
2350,0.3125,0.375,0.443853414361064,10,-0.141884618236255,0.301968796124809,0.43254691495752473
2351,0.3125,0.3875,0.443318425730927,10,0.0202389855236888,0.463557411254616,0.43254691495752473
2352,0.3125,0.4,0.442766120031157,10,-0.0833290474008652,0.359437072630291,0.43254691495752473
2353,0.3125,0.4125,0.442196518836123,10,0.0373499650717571,0.47954648390788,0.43254691495752473
2354,0.3125,0.425,0.4416096443958,10,0.0103424375265269,0.451952081922327,0.43254691495752473
2355,0.3125,0.4375,0.441005519634896,10,-0.118432105766777,0.322573413868119,0.43254691495752473
2356,0.3125,0.45,0.440384168151958,10,-0.0288136842545629,0.411570483897396,0.43254691495752473
2357,0.3125,0.4625,0.43974561421845,10,0.0291181711788173,0.468863785397267,0.43254691495752473
2358,0.3125,0.475,0.439089882777803,10,-0.111212975279225,0.327876907498578,0.43254691495752473
2359,0.3125,0.4875,0.438416999444442,10,-0.070903586277668,0.367513413166774,0.43254691495752473
2360,0.3125,0.5,0.437726990502789,10,-0.126962235366072,0.310764755136717,0.43254691495752473
2361,0.3125,0.5125,0.437019882906229,10,-0.092572233575705,0.344447649330524,0.43254691495752473
2362,0.3125,0.525,0.436295704276062,10,-0.118989336583444,0.317306367692618,0.43254691495752473
2363,0.3125,0.5375,0.435554482900425,10,-0.0162145822511018,0.419339900649323,0.43254691495752473
2364,0.3125,0.55,0.434796247733184,10,0.0982104735544456,0.533006721287629,0.43254691495752473
2365,0.3125,0.5625,0.434021028392802,10,0.185921317149605,0.619942345542407,0.43254691495752473
2366,0.3125,0.575,0.433228855161187,10,-0.229992251531002,0.203236603630185,0.43254691495752473
2367,0.3125,0.5875,0.432419758982506,10,-0.0350623013471085,0.397357457635397,0.43254691495752473
2368,0.3125,0.6,0.431593771461974,10,0.0806016722170672,0.512195443679041,0.43254691495752473
2369,0.3125,0.6125,0.430750924864624,10,0.107973427437503,0.538724352302127,0.43254691495752473
2370,0.3125,0.625,0.429891252114045,10,0.201001773931725,0.63089302604577,0.43254691495752473
2371,0.3125,0.6375,0.429014786791093,10,-0.109084460267696,0.319930326523397,0.43254691495752473
2372,0.3125,0.65,0.428121563132584,10,0.06292948746656,0.491051050599144,0.43254691495752473
2373,0.3125,0.6625,0.427211616029954,10,-0.184924237009063,0.242287379020891,0.43254691495752473
2374,0.3125,0.675,0.426284981027895,10,0.0585097317185707,0.484794712746466,0.43254691495752473
2375,0.3125,0.6875,0.42534169432297,10,0.0630852950338728,0.488426989356843,0.43254691495752473
2376,0.3125,0.7,0.424381792762195,10,-0.145148392155386,0.279233400606809,0.43254691495752473
2377,0.3125,0.7125,0.423405313841603,10,0.0606391562690453,0.484044470110649,0.43254691495752473
2378,0.3125,0.725,0.422412295704778,10,0.0691553750724866,0.491567670777265,0.43254691495752473
2379,0.3125,0.7375,0.421402777141365,10,-0.0003808940230953,0.42102188311827,0.43254691495752473
2380,0.3125,0.75,0.420376797585554,10,-0.103571255137204,0.316805542448349,0.43254691495752473
2381,0.3125,0.7625,0.41933439711454,10,-0.171959830343813,0.247374566770727,0.43254691495752473
2382,0.3125,0.775,0.41827561644696,10,0.153916197380262,0.572191813827222,0.43254691495752473
2383,0.3125,0.7875,0.417200496941299,10,0.0037441950107152,0.420944691952014,0.43254691495752473
2384,0.3125,0.8,0.416109080594276,10,0.113366403269537,0.529475483863813,0.43254691495752473
2385,0.3125,0.8125,0.415001410039204,10,0.0808977876375302,0.495899197676734,0.43254691495752473
2386,0.3125,0.825,0.413877528544321,10,-0.0493306017673543,0.364546926776967,0.43254691495752473
2387,0.3125,0.8375,0.412737480011108,10,-0.251567188712218,0.16117029129889,0.43254691495752473
2388,0.3125,0.85,0.411581308972563,10,-0.0683433605699256,0.343237948402637,0.43254691495752473
2389,0.3125,0.8625,0.410409060591472,10,-0.082522906685366,0.327886153906106,0.43254691495752473
2390,0.3125,0.875,0.409220780658638,10,0.0319831475279998,0.441203928186637,0.43254691495752473
2391,0.3125,0.8875,0.408016515591094,10,-0.188169007309576,0.219847508281518,0.43254691495752473
2392,0.3125,0.9,0.406796312430292,10,0.127415403467013,0.534211715897305,0.43254691495752473
2393,0.3125,0.9125,0.405560218840262,10,-0.0659202916079663,0.339639927232296,0.43254691495752473
2394,0.3125,0.925,0.404308283105753,10,-0.0567072641395485,0.347601018966205,0.43254691495752473
2395,0.3125,0.9375,0.403040554130347,10,-0.364668576492703,0.0383719776376436,0.43254691495752473
2396,0.3125,0.95,0.401757081434543,10,0.012616710791657,0.4143737922262,0.43254691495752473
2397,0.3125,0.9625,0.400457915153832,10,0.0783711549078987,0.478829070061731,0.43254691495752473
2398,0.3125,0.975,0.399143106036731,10,-0.091881778273349,0.307261327763382,0.43254691495752473
2399,0.3125,0.9875,0.397812705442804,10,-0.0559141098104755,0.341898595632329,0.43254691495752473
2400,0.325,0.0,0.468418587617239,10,0.201615830124103,0.670034417741342,0.4485926417365637
2401,0.325,0.0125,0.468409438846481,10,0.148499775533804,0.616909214380286,0.4485926417365637
2402,0.325,0.025,0.468381992891579,10,0.0204696773303987,0.488851670221978,0.4485926417365637
2403,0.325,0.0375,0.468336250824638,10,0.0607263181128955,0.529062568937533,0.4485926417365637
2404,0.325,0.05,0.46827221443245,10,0.0198947447964465,0.488166959228897,0.4485926417365637
2405,0.325,0.0625,0.468189886216431,10,-0.297461215384087,0.170728670832344,0.4485926417365637
2406,0.325,0.075,0.468089269392514,10,0.0909091979217415,0.558998467314255,0.4485926417365637
2407,0.325,0.0875,0.467970367891032,10,0.0842341164874998,0.552204484378532,0.4485926417365637
2408,0.325,0.1,0.46783318635656,10,-0.172826736240998,0.295006450115562,0.4485926417365637
2409,0.325,0.1125,0.467677730147734,10,0.119988168266103,0.587665898413837,0.4485926417365637
2410,0.325,0.125,0.467504005337042,10,0.0846875646632951,0.552191570000337,0.4485926417365637
2411,0.325,0.1375,0.467312018710588,10,0.112990603066885,0.580302621777473,0.4485926417365637
2412,0.325,0.15,0.467101777767824,10,0.0110147555400548,0.478116533307879,0.4485926417365637
2413,0.325,0.1625,0.466873290721262,10,0.25188125517896,0.718754545900222,0.4485926417365637
2414,0.325,0.175,0.466626566496147,10,0.0946928733692027,0.561319439865349,0.4485926417365637
2415,0.325,0.1875,0.466361614730112,10,-0.136475047088262,0.32988656764185,0.4485926417365637
2416,0.325,0.2,0.466078445772803,10,-0.109881214476238,0.356197231296565,0.4485926417365637
2417,0.325,0.2125,0.465777070685471,10,0.20630054060638,0.67207761129185,0.4485926417365637
2418,0.325,0.225,0.465457501240541,10,0.0488979159891308,0.514355417229672,0.4485926417365637
2419,0.325,0.2375,0.465119749921156,10,-0.215283680185088,0.249836069736068,0.4485926417365637
2420,0.325,0.25,0.464763829920682,10,-0.117833685467798,0.346930144452884,0.4485926417365637
2421,0.325,0.2625,0.464389755142199,10,0.0929363410619751,0.557326096204174,0.4485926417365637
2422,0.325,0.275,0.463997540197957,10,0.107772366310957,0.571769906508913,0.4485926417365637
2423,0.325,0.2875,0.4635872004088,10,0.208417021110957,0.672004221519757,0.4485926417365637
2424,0.325,0.3,0.463158751803576,10,0.0212186885275708,0.484377440331147,0.4485926417365637
2425,0.325,0.3125,0.462712211118503,10,-0.0011118885942675,0.461600322524236,0.4485926417365637
2426,0.325,0.325,0.46224759579652,10,0.0298269638046519,0.492074559601172,0.4485926417365637
2427,0.325,0.3375,0.461764923986604,10,0.0783070526316946,0.540071976618299,0.4485926417365637
2428,0.325,0.35,0.461264214543061,10,-0.225986289904589,0.235277924638472,0.4485926417365637
2429,0.325,0.3625,0.460745487024791,10,0.0680869048364063,0.528832391861197,0.4485926417365637
2430,0.325,0.375,0.46020876169452,10,0.422221217044367,0.882429978738887,0.4485926417365637
2431,0.325,0.3875,0.459654059518014,10,0.0655052809247714,0.525159340442785,0.4485926417365637
2432,0.325,0.4,0.459081402163255,10,-0.006058020292007,0.453023381871248,0.4485926417365637
2433,0.325,0.4125,0.458490811999601,10,0.0208623348305991,0.4793531468302,0.4485926417365637
2434,0.325,0.425,0.457882312096902,10,-0.151069013787571,0.306813298309331,0.4485926417365637
2435,0.325,0.4375,0.45725592622461,10,0.0493529946511291,0.506608920875739,0.4485926417365637
2436,0.325,0.45,0.456611678850842,10,0.221427793171202,0.678039472022045,0.4485926417365637
2437,0.325,0.4625,0.455949595141431,10,0.139815342075249,0.59576493721668,0.4485926417365637
2438,0.325,0.475,0.455269700958936,10,-0.0950961386747417,0.360173562284195,0.4485926417365637
2439,0.325,0.4875,0.454572022861638,10,-0.0232088738173582,0.43136314904428,0.4485926417365637
2440,0.325,0.5,0.453856588102499,10,-0.0159740524253911,0.437882535677108,0.4485926417365637
2441,0.325,0.5125,0.453123424628098,10,0.222089741916616,0.675213166544714,0.4485926417365637
2442,0.325,0.525,0.45237256107754,10,-0.0868319571925635,0.365540603884976,0.4485926417365637
